X,Y,Z,rho,p,T,U,V,W
 8.695680000000000E-004, 4.125010000000000E-004, 3.771940000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.665050000000000E-010, 3.712430000000000E-016
 8.800040000000000E-004, 4.162030000000000E-004,-7.501240000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.560030000000000E-010,-9.255559999999999E-016
 8.904390000000000E-004, 4.199060000000000E-004,-4.069400000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.436090000000000E-010,-9.024660000000000E-016
 9.008750000000000E-004, 4.236090000000000E-004,-1.714010000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.401920000000000E-010,-1.242190000000000E-015
 9.113110000000000E-004, 4.273110000000000E-004,-2.029320000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.375950000000000E-010,-5.639940000000000E-016
 9.217470000000000E-004, 4.310140000000000E-004, 6.262760000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.348680000000000E-010, 7.894550000000000E-017
 9.321820000000000E-004, 4.347170000000000E-004, 7.541080000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.319140000000000E-010,-7.918180000000000E-016
 9.426180000000000E-004, 4.384190000000000E-004,-5.493000000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.302850000000000E-010,-4.599680000000000E-016
 9.530540000000001E-004, 4.421220000000000E-004, 1.295350000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.262770000000000E-010, 1.664850000000000E-017
 9.634890000000000E-004, 4.458250000000000E-004,-9.783350000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.229890000000000E-010,-8.169750000000000E-016
 9.739250000000001E-004, 4.495270000000000E-004, 1.335760000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.021520000000000E-007,-8.183160000000000E-017
 9.843610000000000E-004, 4.532300000000000E-004, 8.627000000000001E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.919610000000000E-006, 4.158260000000000E-016
 9.947960000000000E-004, 4.569320000000000E-004,-1.199110000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.199060000000000E-004, 2.155890000000000E-018
-2.578650000000000E-005, 9.071930000000000E-005, 1.952660000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.743160000000000E-010,-2.411240000000000E-014
-1.537470000000000E-005, 9.423220000000000E-005,-2.055930000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.137800000000000E-009, 3.972750000000000E-014
-4.962570000000000E-006, 9.774530000000000E-005,-1.490310000000000E-019, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.316570000000000E-009, 2.987190000000000E-014
 5.449740000000000E-006, 1.012580000000000E-004,-6.118440000000000E-018, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.409630000000000E-009,-6.646830000000000E-015
 1.586220000000000E-005, 1.047720000000000E-004, 3.991990000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.463720000000000E-009,-7.114190000000001E-015
 2.627490000000000E-005, 1.082850000000000E-004, 8.150150000000001E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.192380000000000E-009,-2.238680000000000E-014
 3.668770000000000E-005, 1.117980000000000E-004,-1.429790000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.186570000000000E-009, 1.383370000000000E-014
 4.710060000000000E-005, 1.153110000000000E-004, 3.432410000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.264540000000000E-009, 8.263850000000000E-015
 5.751360000000000E-005, 1.188250000000000E-004,-1.007760000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.260000000000000E-009,-2.564370000000000E-014
 6.792680000000000E-005, 1.223380000000000E-004,-3.307620000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.243520000000000E-009,-4.914550000000000E-014
 7.834000000000000E-005, 1.258520000000000E-004,-2.293430000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.251870000000000E-009,-6.239050000000000E-014
 8.875340000000000E-005, 1.293650000000000E-004,-1.380070000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.263700000000000E-009,-6.483549999999999E-014
 9.916679999999999E-005, 1.328790000000000E-004, 9.019080000000001E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.276060000000000E-009,-2.579230000000000E-014
 1.095800000000000E-004, 1.363920000000000E-004,-1.350090000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.303490000000000E-009,-1.601460000000000E-014
 1.199940000000000E-004, 1.399060000000000E-004, 3.293960000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.332240000000000E-009,-3.393760000000000E-014
 1.304070000000000E-004, 1.434190000000000E-004,-4.903820000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.335830000000000E-009,-4.500430000000000E-015
 1.408210000000000E-004, 1.469330000000000E-004,-7.715380000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.333440000000000E-009,-1.312770000000000E-014
 1.512350000000000E-004, 1.504460000000000E-004, 5.853270000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.340380000000000E-009, 2.719590000000000E-014
 1.616490000000000E-004, 1.539600000000000E-004, 2.401140000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.359500000000000E-009,-7.066690000000000E-015
 1.720630000000000E-004, 1.574740000000000E-004, 2.739670000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.341210000000000E-009,-2.613920000000000E-014
 1.824760000000000E-004, 1.609870000000000E-004,-5.001790000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.340800000000000E-009,-3.000290000000000E-014
 1.928900000000000E-004, 1.645010000000000E-004, 1.107100000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.329510000000000E-009,-1.799920000000000E-014
 2.033040000000000E-004, 1.680150000000000E-004, 2.937690000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.292980000000000E-009,-2.894900000000000E-015
 2.137180000000000E-004, 1.715280000000000E-004,-4.016150000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.269570000000000E-009, 7.683630000000000E-015
 2.241320000000000E-004, 1.750420000000000E-004,-3.030840000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.282940000000000E-009, 1.901220000000000E-014
 2.345460000000000E-004, 1.785560000000000E-004, 1.206870000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.273820000000000E-009, 2.197130000000000E-014
 2.449610000000000E-004, 1.820700000000000E-004, 5.125850000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.255020000000000E-009,-4.346820000000000E-015
 2.553750000000000E-004, 1.855830000000000E-004,-3.022840000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.256020000000000E-009, 1.877290000000000E-014
 2.657890000000000E-004, 1.890970000000000E-004,-3.961670000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.250120000000000E-009, 1.476000000000000E-014
 2.762030000000000E-004, 1.926110000000000E-004,-8.475270000000001E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.229400000000000E-009,-5.866250000000000E-015
 2.866170000000000E-004, 1.961250000000000E-004, 1.391420000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.203060000000000E-009, 2.476220000000000E-014
 2.970310000000000E-004, 1.996380000000000E-004, 1.271090000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.189160000000000E-009, 1.683440000000000E-014
 3.074460000000000E-004, 2.031520000000000E-004,-2.099720000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.182690000000000E-009, 1.976680000000000E-014
 3.178600000000000E-004, 2.066660000000000E-004,-5.020630000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.167570000000000E-009,-6.472810000000000E-015
 3.282740000000000E-004, 2.101800000000000E-004, 7.447750000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.151170000000000E-009, 1.733380000000000E-015
 3.386890000000000E-004, 2.136940000000000E-004, 1.502460000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.124060000000000E-009,-4.983920000000000E-015
 3.491030000000000E-004, 2.172070000000000E-004, 8.572260000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.098120000000000E-009, 9.492090000000000E-015
 3.595170000000000E-004, 2.207210000000000E-004,-2.520790000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.083990000000000E-009,-1.651020000000000E-015
 3.699320000000000E-004, 2.242350000000000E-004,-1.273990000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.070120000000000E-009, 1.421540000000000E-014
 3.803460000000000E-004, 2.277490000000000E-004, 2.907070000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.043990000000000E-009, 3.136020000000000E-015
 3.907600000000000E-004, 2.312630000000000E-004, 7.242910000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.032290000000000E-009,-2.500580000000000E-016
 4.011750000000000E-004, 2.347770000000000E-004, 4.257150000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.038990000000000E-009, 3.540640000000000E-015
 4.115890000000000E-004, 2.382900000000000E-004,-8.086110000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.035400000000000E-009, 1.101890000000000E-014
 4.220040000000000E-004, 2.418040000000000E-004,-1.062390000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.011360000000000E-009, 3.968300000000000E-015
 4.324180000000000E-004, 2.453180000000000E-004,-1.251120000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.758900000000000E-010, 3.494130000000000E-015
 4.428320000000000E-004, 2.488320000000000E-004,-7.778029999999999E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.430850000000000E-010, 7.255860000000000E-015
 4.532470000000000E-004, 2.523460000000000E-004, 4.788290000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.125370000000000E-010,-1.075010000000000E-014
 4.636610000000000E-004, 2.558600000000000E-004, 1.708650000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.956340000000000E-010,-5.058300000000000E-015
 4.740760000000000E-004, 2.593740000000000E-004, 5.638540000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.811540000000000E-010,-7.561940000000001E-015
 4.844900000000000E-004, 2.628870000000000E-004,-9.530160000000001E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.504710000000000E-010,-9.376440000000001E-015
 4.949050000000000E-004, 2.664010000000000E-004,-2.669760000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.422220000000000E-010,-1.213730000000000E-014
 5.053190000000000E-004, 2.699150000000000E-004, 1.804540000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.298930000000000E-010,-2.044640000000000E-014
 5.157340000000000E-004, 2.734290000000000E-004,-2.315560000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.068390000000000E-010,-1.683680000000000E-014
 5.261480000000000E-004, 2.769430000000000E-004,-1.681640000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-7.784410000000000E-010,-9.554880000000000E-015
 5.365630000000000E-004, 2.804570000000000E-004,-1.355090000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-7.528680000000000E-010, 1.685570000000000E-014
 5.469770000000000E-004, 2.839710000000000E-004, 2.698820000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-7.454930000000000E-010,-3.307010000000000E-015
 5.573920000000000E-004, 2.874850000000000E-004,-6.835930000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-7.439770000000000E-010, 1.561110000000000E-014
 5.678060000000000E-004, 2.909980000000000E-004, 3.878110000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-7.368809999999999E-010, 5.348640000000000E-015
 5.782210000000000E-004, 2.945120000000000E-004,-5.177280000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-7.296890000000000E-010, 2.293590000000000E-014
 5.886360000000000E-004, 2.980260000000000E-004,-1.064420000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-7.062440000000000E-010, 1.261660000000000E-014
 5.990500000000000E-004, 3.015400000000000E-004,-1.138140000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.942100000000000E-010, 9.380039999999999E-015
 6.094650000000000E-004, 3.050540000000000E-004,-6.198230000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.757750000000000E-010, 1.008470000000000E-014
 6.198790000000000E-004, 3.085680000000000E-004,-3.386410000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.515080000000000E-010, 1.024550000000000E-014
 6.302940000000000E-004, 3.120820000000000E-004,-6.494650000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.331200000000000E-010, 4.273610000000000E-015
 6.407090000000000E-004, 3.155960000000000E-004,-1.440990000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.158840000000000E-010, 7.844460000000000E-015
 6.511230000000000E-004, 3.191100000000000E-004, 9.066930000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.102850000000000E-010,-3.220240000000000E-016
 6.615380000000000E-004, 3.226240000000000E-004, 2.497120000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.931450000000000E-010, 7.790279999999999E-015
